name,current_xindanliang,current_xindanliang_1,current_xindanliang_2,current_xindanlv,current_xindanlv_1,current_xindanlv_2,xindanlv3,xindanlv3_1,xindanlv3_2,id
博融4,0,0,0,0%,0%,0%,0%,0%,0%,312
博融5,0,0,0,0%,0%,0%,0%,0%,0%,313
PCAD-27098251-短线王,0,0,0,0%,0%,0%,0%,0%,0%,314
1995-缠论说股-注销,0,0,0,0%,0%,0%,0%,0%,0%,315
视频号-SK-23788710-趋势王0.1元,0,0,0,0%,0%,0%,0%,0%,0%,316
1995-趋势之光,0,0,0,0%,0%,0%,0%,0%,0%,317
小米-OTT-指标,0,0,0,0%,0%,0%,0%,0%,0%,318
小米-OTT-免费票,0,0,0,0%,0%,0%,0%,0%,0%,319
小米-信息流-指标-图片,0,0,0,0%,0%,0%,0%,0%,0%,320
小米-信息流-指标-视频,0,0,0,0%,0%,0%,0%,0%,0%,321
小米-信息流-免费票-图片,0,0,0,0%,0%,0%,0%,0%,0%,322
小米-信息流-免费票-视频,0,0,0,0%,0%,0%,0%,0%,0%,323
1995-股道神牛-注销,0,0,0,0%,0%,0%,0%,0%,0%,324
PCAD-SK-23788536-四合一,171,204,187,5.44%,6.79%,7.18%,2.52%,3%,2.88%,325
优量汇-SK-23788715-短线王,1,0,0,11.11%,0%,0%,0%,0%,0%,326
ZSL-鑫哥超有财,0,0,0,0%,0%,0%,0%,0%,0%,327
骋翼1,0,0,0,0%,0%,0%,0%,0%,0%,328
骋翼2,0,0,0,0%,0%,0%,0%,0%,0%,329
骋翼3,0,0,0,0%,0%,0%,0%,0%,0%,330
骋翼4,0,0,0,0%,0%,0%,0%,0%,0%,331
骋翼5,0,0,0,0%,0%,0%,0%,0%,0%,332
PCAD-SK-23788721-盘前股票池,0,0,0,0%,0%,0%,0%,0%,0%,333
M-主力先锋,0,0,0,0%,0%,0%,0%,0%,0%,334
1995-慧眼光芒,0,0,0,0%,0%,0%,0%,0%,0%,335
优量汇-SK-31862352-四合一,0,0,0,0%,0%,0%,0%,0%,0%,336
M-股市指路人,0,0,0,0%,0%,0%,0%,0%,0%,337
短线旭哥-小铃铛,0,0,4,0%,0%,8.51%,0%,0%,6.38%,338
博弈圣手-小铃铛,238,148,217,4.07%,3.39%,5.33%,1.81%,2.2%,1.43%,339
A股学霸-短视频,0,0,0,0%,0%,0%,0%,0%,0%,340
龙头抓手分部-小铃铛（新）,0,0,0,0%,0%,0%,0%,0%,0%,341
龙头抓手-小铃铛（新）,0,0,0,0%,0%,0%,0%,0%,0%,342
JQ10-陆家嘴旭哥,8,19,58,3.88%,2.57%,5.41%,1.46%,1.76%,0.93%,343
天创-炜哥撩股票,0,0,0,0%,0%,0%,0%,0%,0%,344
老王实盘-小铃铛（改名）,0,0,0,0%,0%,0%,0%,0%,0%,345
1995-股海神牛-注销,0,0,0,0%,0%,0%,0%,0%,0%,346
财经老董-小铃铛,11,3,9,3.87%,3.8%,4.55%,2.46%,2.53%,0.51%,347
游资先锋-小铃铛,3,0,11,4.11%,0%,3.41%,6.85%,0%,0.62%,348
百度选股器24,130,130,28,8.63%,7.25%,6.64%,3.25%,3.07%,3.32%,349
1995-股道真经弃,0,0,0,0%,0%,0%,0%,0%,0%,350
兰君子-股市侃道,0,0,0,0%,0%,0%,0%,0%,0%,351
今天超有财-小铃铛（改名）,5,0,0,5.05%,0%,0%,0%,0%,0%,352
申抖12股票,0,0,0,0%,0%,0%,0%,0%,0%,353
财富密码-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,354
申抖6免费票,1,54,70,4.76%,6.89%,4.12%,4.76%,2.81%,1.88%,355
兰君子-聊股吧,0,0,0,0%,0%,0%,0%,0%,0%,356
百度指标25,0,0,0,0%,0%,0%,0%,0%,0%,357
360-弹窗-免费票,52,41,63,6.57%,7.52%,6.4%,3.03%,2.39%,3.05%,358
360-屏保-免费票,0,0,0,0%,0%,0%,0%,0%,0%,359
百度课程26,0,0,0,0%,0%,0%,0%,0%,0%,360
优量汇-30768175-趋势王0.1元,0,0,0,0%,0%,0%,0%,0%,0%,361
PCAD-30768196-四合一,0,0,0,0%,0%,0%,0%,0%,0%,362
PCAD-30768196-短线王,0,0,0,0%,0%,0%,0%,0%,0%,363
1995-A股首板王,0,0,0,0%,0%,0%,0%,0%,0%,364
优量汇-SK-31863070-趋势王0.1元,0,0,0,0%,0%,0%,0%,0%,0%,365
PCAD-SK-31863076-四合一,0,0,0,0%,0%,0%,0%,0%,0%,366
PCAD-SK-31863076-短线王,0,0,0,0%,0%,0%,0%,0%,0%,367
申抖13免费票加v,0,0,0,0%,0%,0%,0%,0%,0%,368
申抖14付费指标加v,143,133,223,5.67%,4.54%,5.48%,3.05%,2.87%,2.39%,369
申抖15付费指标加v,0,1,0,0%,50%,0%,0%,50%,0%,370
视频号-30768164-四合一0.1元,0,0,0,0%,0%,0%,0%,0%,0%,371
1995-股市大队长,0,0,0,0%,0%,0%,0%,0%,0%,373
ZSL-股道圣手,0,0,0,0%,0%,0%,0%,0%,0%,374
JQ11-波段老程,0,0,0,0%,0%,0%,0%,0%,0%,375
JQ107-免费票,122,165,158,5.32%,5.33%,5.88%,2.83%,2.91%,2.64%,376
JQ108-免费票,0,0,0,0%,0%,0%,0%,0%,0%,377
ZSL-股道真经,0,1,0,0%,5.88%,0%,0%,0%,0%,378
赵哥实盘-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,379
小王哥财经-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,380
博弈圣手-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,381
财经老董-小黄车,0,0,0,0%,0%,0%,0%,0%,0%,382
PCAD-33092668-短线王,0,0,0,0%,0%,0%,0%,0%,0%,383
百度指标27,0,0,0,0%,0%,0%,0%,0%,0%,384
SK17-2 胡胖胖侃股,0,0,0,0%,0%,0%,0%,0%,0%,385
360-弹窗-免费票3,8,0,1,3.77%,0%,100%,0.94%,0%,0%,386
360-信息流-免费票,41,38,28,7.22%,6.48%,5.41%,4.58%,3.24%,3.28%,387
短视频-重阳看市,0,0,0,0%,0%,0%,0%,0%,0%,388
JQ109-免费票,204,152,201,6.18%,5.07%,5.46%,2.48%,2.14%,2.72%,389
PCAD-33092673-四合一,0,0,0,0%,0%,0%,0%,0%,0%,390
ZSL-趋势之光,0,0,0,0%,0%,0%,0%,0%,0%,391
ZSL-A股小白龙-直播,0,0,0,0%,0%,0%,0%,0%,0%,392
百度指标28,0,0,0,0%,0%,0%,0%,0%,0%,393
百度指标29,0,0,0,0%,0%,0%,0%,0%,0%,394
快手信息流15免费加微,0,0,0,0%,0%,0%,0%,0%,0%,395
ZSL-东方说股-直播,0,0,0,0%,0%,0%,0%,0%,0%,396
ZSL-老曾话财-直播,0,0,0,0%,0%,0%,0%,0%,0%,397
JQ1010-免费票,98,87,95,5.65%,4.27%,3.78%,2.13%,2.11%,2.58%,398
朋友圈-30768196股票池,4,1,6,4.76%,1.1%,5.36%,2.38%,1.1%,1.79%,399
朋友圈-33092676股票池,0,0,0,0%,0%,0%,0%,0%,0%,400
PCAD-SK-31863076-五指上山,0,0,0,0%,0%,0%,0%,0%,0%,401
京贝-快手黄车,0,0,0,0%,0%,0%,0%,0%,0%,402
PCAD-27098256-五指上山,0,0,0,0%,0%,0%,0%,0%,0%,404
PCAD-33092668-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,405
底部擒牛小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,406
创银短信,0,0,0,0%,0%,0%,0%,0%,0%,407
游资实盘小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,408
百度指标30,15,28,25,3.93%,5.28%,5.45%,1.31%,2.26%,2.61%,409
京贝-快手黄车公众号,0,0,0,0%,0%,0%,0%,0%,0%,410
360-搜索-诊股05,0,0,0,0%,0%,0%,0%,0%,0%,411
360-屏保-免费票6,25,2,0,4.27%,3.33%,0%,2.91%,3.33%,0%,413
JQ14-大A付老大,126,75,89,3.19%,3.09%,3.79%,1.54%,2.31%,1.66%,414
老魏聊投资小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,415
老董财经小铃铛（改名）,0,0,0,0%,0%,0%,0%,0%,0%,416
京贝-快手黄车公众号1,0,0,0,0%,0%,0%,0%,0%,0%,417
JQ15-短线女侠,0,0,0,0%,0%,0%,0%,0%,0%,418
JQ12-修哥财经建,0,0,0,0%,0%,0%,0%,0%,0%,419
兰君子-A股首板王,0,0,0,0%,0%,0%,0%,0%,0%,420
喜马拉雅-重阳看市,0,0,0,0%,0%,0%,0%,0%,0%,421
百度指标33,0,0,0,0%,0%,0%,0%,0%,0%,422
喜马拉雅,0,0,0,0%,0%,0%,0%,0%,0%,423
快手信息流20付费指标,0,0,0,0%,0%,0%,0%,0%,0%,424
付老大说股小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,425
时微2,1,3,2,11.11%,25%,20%,11.11%,16.67%,20%,426
云量传媒,0,0,0,0%,0%,0%,0%,0%,0%,427
云量传媒1,0,0,0,0%,0%,0%,0%,0%,0%,428
云量传媒2,0,0,0,0%,0%,0%,0%,0%,0%,429
股今杂谈-直播,0,0,0,0%,0%,0%,0%,0%,0%,430
视频号-波段老程,0,0,0,0%,0%,0%,0%,0%,0%,431
快手-波段老程,0,0,0,0%,0%,0%,0%,0%,0%,432
360-展示广告-06,0,0,0,0%,0%,0%,0%,0%,0%,433
朋友圈-33092683-股票池,0,0,0,0%,0%,0%,0%,0%,0%,434
PCAD-SK-31863085-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,435
百度免费票32,0,0,0,0%,0%,0%,0%,0%,0%,436
JQ1011-免费票-开口,2,54,152,14.29%,4.01%,4.66%,7.14%,3.12%,2.39%,437
快手信息流原生21,0,0,0,0%,0%,0%,0%,0%,0%,438
时微短信1,0,0,0,0%,0%,0%,0%,0%,0%,439
时微短信2,0,0,0,0%,0%,0%,0%,0%,0%,440
时微短信3,0,0,0,0%,0%,0%,0%,0%,0%,441
1995-多头司令,0,0,0,0%,0%,0%,0%,0%,0%,442
名扬财经-小铃铛,27,1,3,4.7%,4.17%,3.85%,2.26%,4.17%,2.56%,443
陆家嘴旭哥-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,444
实战抓妖-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,445
PCAD-SK-31863085-十全十美2,0,0,0,0%,0%,0%,0%,0%,0%,446
M-有用闲聊付费,0,0,0,0%,0%,0%,0%,0%,0%,447
1995-江城小鳄鱼,0,0,0,0%,0%,0%,0%,0%,0%,448
JQ13-擒龙大队长,385,213,337,3.85%,3.84%,5.2%,2.05%,1.52%,2.28%,449
JQ41-财经美名扬-免费,1,1,7,20%,20%,43.75%,20%,20%,37.5%,450
百度指标31,106,66,63,6.32%,4.41%,5.02%,2.33%,2.67%,1.67%,451
360-混投07,1,0,0,2.56%,0%,0%,2.56%,0%,0%,452
版位通投-31863070-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,453
百度直播-名扬财经,0,0,3,0%,0%,6.38%,0%,0%,0%,456
投教二部-博弈圣手,0,4,35,0%,4.04%,3.85%,0%,1.01%,1.43%,457
M-猎庄星座付费,0,0,0,0%,0%,0%,0%,0%,0%,458
朋友圈-SK-31863093-股票池,21,24,55,6.67%,5.66%,6.45%,3.81%,2.59%,2.7%,459
申抖8付费指标开口,90,124,0,7.71%,5.49%,0%,4.63%,2.75%,0%,460
百度指标34,0,0,0,0%,0%,0%,0%,0%,0%,461
朋友圈-35346779股票池,0,1,0,0%,14.29%,0%,0%,0%,0%,462
朋友圈-30768196股票池付费,0,0,0,0%,0%,0%,0%,0%,0%,463
PCAD-SK-34276218-股票池,1,0,0,50%,0%,0%,50%,0%,0%,464
JQ42-财经盼盼-免费,0,0,0,0%,0%,0%,0%,0%,0%,465
JQ1012-免费票,1,0,0,50%,0%,0%,50%,0%,0%,466
JQ1013-免费票-开口,68,83,136,6.43%,4.55%,5.35%,2.65%,1.86%,3.31%,467
百度指标-35,0,0,0,0%,0%,0%,0%,0%,0%,468
360-混投08,149,156,117,6.27%,4.04%,4.46%,2.44%,1.89%,1.49%,469
vivo-信息流,27,25,25,7.8%,6.41%,6.93%,5.78%,4.87%,1.66%,470
朋友圈-35346803-股票池,0,0,0,0%,0%,0%,0%,0%,0%,471
PCAD-SK-34276224-十全十美,0,0,1,0%,0%,12.5%,0%,0%,12.5%,472
SK17-3老吴不吃面,0,0,0,0%,0%,0%,0%,0%,0%,473
SK17-4财经张连长,0,0,0,0%,0%,0%,0%,0%,0%,474
版位通投-31863070-十全十美常规,0,0,0,0%,0%,0%,0%,0%,0%,475
兰君子-擒牛跟庄,0,0,0,0%,0%,0%,0%,0%,0%,476
360-搜索-软件09,8,6,0,3.48%,3.9%,0%,2.61%,1.95%,0%,477
MP-亚商老曾说股-35346845,1,0,16,14.29%,0%,6.3%,0%,0%,1.18%,478
MP-实战教你选好股,0,0,0,0%,0%,0%,0%,0%,0%,479
百度指标36,10,19,22,4.1%,5.05%,3.74%,2.87%,2.93%,1.87%,480
投教一部-李卓群,0,0,0,0%,0%,0%,0%,0%,0%,481
投教二部-博弈圣手-付费,0,0,0,0%,0%,0%,0%,0%,0%,482
投教二部-博弈圣手-免费,0,0,0,0%,0%,0%,0%,0%,0%,483
M-大A聊财经,0,0,0,0%,0%,0%,0%,0%,0%,484
百度移动搜索-指标,0,0,0,0%,0%,0%,0%,0%,0%,485
360-搜索-付费票10,0,0,0,0%,0%,0%,0%,0%,0%,486
封号频繁提醒,0,0,0,0%,0%,0%,0%,0%,0%,487
M-短线主管,0,56,9,0%,5.19%,4.46%,0%,1.85%,2.48%,488
M-多头司令,0,22,6,0%,3.22%,1.88%,0%,0.58%,0.94%,489
KS-财经狙击客,0,0,0,0%,0%,0%,0%,0%,0%,490
百度指标37,0,0,0,0%,0%,0%,0%,0%,0%,491
M-题材狙击侠,0,49,0,0%,3.71%,0%,0%,1.06%,0%,492
M-题材管家,50,2,173,4.73%,1.87%,4.09%,1.8%,0.93%,2.08%,493
A股老岳-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,494
SK16-5浩姐聊财经,0,0,0,0%,0%,0%,0%,0%,0%,495
短线狙击手-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,496
投教二部-A股首板王,61,28,47,6.3%,4.31%,5.38%,2.27%,2%,1.49%,497
百度移动搜索-付费票04,114,105,99,5.75%,5.09%,5.13%,2.47%,2.62%,2.59%,498
vivo-信息流2,0,0,0,0%,0%,0%,0%,0%,0%,499
百度直播-财经付老大,6,2,3,4.29%,7.14%,7.32%,2.14%,3.57%,4.88%,500
百度直播-波段老程bdlc,0,0,0,0%,0%,0%,0%,0%,0%,501
M-股海明月光,0,10,0,0%,5.26%,0%,0%,1.05%,0%,502
M-股海独钓客,500,194,0,5.75%,4.04%,0%,2.15%,2.37%,0%,503
vivo-信息流3,49,18,21,11.89%,4.24%,8.11%,3.4%,4%,3.09%,504
M-实战训练课,50,32,160,6.36%,3.51%,4.91%,2.93%,2.74%,2.7%,505
百度直播-财经老董,0,0,0,0%,0%,0%,0%,0%,0%,506
百度直播-财经小汪,0,0,0,0%,0%,0%,0%,0%,0%,507
百度直播-陆家嘴旭哥,2,1,20,3.17%,2.22%,8.13%,3.17%,0%,1.22%,508
百度直播-博弈圣手,71,2,13,6.64%,1.71%,5.02%,3.18%,2.56%,4.63%,509
朋友圈-SK-35346834-股票池,1,3,17,1.75%,1.01%,2.37%,0%,1.01%,0.7%,510
PCAD-27098256-尾盘选股,1,1,23,25%,3.03%,8.33%,0%,3.03%,3.26%,511
M-题材方法论,0,263,0,0%,5.11%,0%,0%,1.84%,0%,512
M-股海魅影,184,210,379,6.31%,4.44%,4.98%,2.81%,1.94%,2.16%,513
SK16-4婷姐看市,0,5,4,0%,3.25%,3.39%,0%,1.95%,2.54%,514
oppo-信息流1,10,0,0,10%,0%,0%,7%,0%,0%,515
PCAD-33092668-通用指标--0.99元,0,0,0,0%,0%,0%,0%,0%,0%,516
360-前置-画报,104,88,170,4.16%,3.21%,4.71%,2.16%,1.02%,2.44%,517
投教二部-博弈圣手-h5,0,0,0,0%,0%,0%,0%,0%,0%,518
女娲-价投研选-小铃铛,16,22,83,2.35%,2.37%,3.98%,0.73%,0.65%,1.58%,519
朋友圈-35346853-股票池短链3.0,0,3,1,0%,3.23%,14.29%,0%,0%,0%,520
投教二部-A股首板王-h5,8,0,0,5.44%,0%,0%,2.72%,0%,0%,521
百度PC搜索-付费票05,0,0,3,0%,0%,1.44%,0%,0%,0.48%,523
PCAD-41281313-通用指标--0.99元,0,0,0,0%,0%,0%,0%,0%,0%,524
女娲-亚商小吴-小铃铛,28,76,263,3.53%,3.14%,3.88%,1.89%,1.03%,1.17%,525
重阳-微博2,1,1,0,14.29%,6.25%,0%,14.29%,0%,0%,526
重阳-微博3,0,0,0,0%,0%,0%,0%,0%,0%,527
重阳-微博4,0,0,0,0%,0%,0%,0%,0%,0%,528
测试,0,0,0,0%,0%,0%,0%,0%,0%,529
test_3rd,0,0,0,0%,0%,0%,0%,0%,0%,530
ceshi,0,0,0,0%,0%,0%,0%,0%,0%,532
oppo-信息流2,33,62,28,7.93%,4.8%,3.11%,4.09%,2.24%,1.22%,533
vivo-信息流4,14,4,7,11.11%,3.74%,4.46%,5.56%,2.8%,2.55%,534
SK16-3-向前论财,0,0,0,0%,0%,0%,0%,0%,0%,535
3rd渠道,0,0,0,0%,0%,0%,0%,0%,0%,536
110测试,0,0,0,0%,0%,0%,0%,0%,0%,537
百度直播-交易员阳哥,25,24,13,3.61%,3.87%,2.73%,3.17%,1.61%,2.1%,538
百度直播-大A赵子龙,0,0,0,0%,0%,0%,0%,0%,0%,539
百度直播-擒龙大队长,5,1,4,12.5%,5.56%,3.74%,5%,0%,1.87%,540
重阳-微博5,0,0,0,0%,0%,0%,0%,0%,0%,541
JQ46-交易员阳哥-0.1元,26,0,1,3.35%,0%,1.47%,2.96%,0%,0%,542
JQ31-免费票,0,0,2,0%,0%,7.41%,0%,0%,0%,543
JQ32-免费票,0,0,0,0%,0%,0%,0%,0%,0%,544
JQ33-免费票,0,10,60,0%,6.54%,6.6%,0%,0.65%,3.52%,545
SK26-免费票,0,0,22,0%,0%,4.62%,0%,0%,1.89%,546
SK27-免费票,51,98,68,4.78%,5.38%,5.11%,3.1%,1.92%,3.53%,547
JQ45财经无畏-0.1元,827,670,554,5.05%,3.5%,5.59%,2.36%,2.21%,2.13%,548
PCAD-41817894-股票池,0,0,0,0%,0%,0%,0%,0%,0%,549
百度免费票49,189,109,105,10.4%,6.11%,7.39%,4.9%,2.91%,2.75%,550
百度数字人-财经老董50,77,21,14,5.6%,2.48%,6.31%,2.11%,2.25%,2.7%,551
百度数字人-名扬财经51,0,3,4,0%,2.86%,4.21%,0%,1.9%,0%,552
ZSL-股道神牛,0,0,0,0%,0%,0%,0%,0%,0%,553
朋友圈-41817911-股票池,239,358,527,6.18%,5.29%,6.64%,2.92%,2.62%,2.63%,555
PCAD-41817957-通用指标--0.1元,0,0,11,0%,0%,3.07%,0%,0%,1.68%,556
公众号-41817911合约排期,0,0,0,0%,0%,0%,0%,0%,0%,557
视频号-41817977-全局,100,119,102,5.58%,4.59%,4.74%,2.23%,2.39%,1.86%,558
SK28-免费票,272,95,68,8.25%,6.04%,5.04%,3.34%,3.44%,2.67%,559
oppo-信息流3,7,1,0,16.67%,5%,0%,11.9%,5%,0%,560
投教二部-慧眼光芒h5,0,0,0,0%,0%,0%,0%,0%,0%,561
JQ47-董点财经-0.1元,147,45,63,5.03%,3.35%,4.34%,1.81%,1.56%,1.1%,562
女娲-游资圣手-小铃铛,0,0,0,0%,0%,0%,0%,0%,0%,563
华为-信息流1,1,0,0,0.75%,0%,0%,0%,0%,0%,564
视频号-41818019-全局唯一,0,71,88,0%,2.87%,3.71%,0%,1.21%,1.69%,565
朋友圈-27098255-直跳h5,0,0,0,0%,0%,0%,0%,0%,0%,566
JQ48-财经小汪0.1,0,0,32,0%,0%,4.05%,0%,0%,1.52%,567
百度数字人-博弈圣手53,1,18,50,1.47%,4.52%,6.9%,0%,0.75%,1.38%,568
360-前置-墨鱼丸03,0,0,0,0%,0%,0%,0%,0%,0%,569
360-搜索-免费票11,0,3,7,0%,1.85%,3.2%,0%,2.47%,1.83%,570
