name,current_xindanliang,current_xindanliang_1,current_xindanliang_2,current_xindanlv,current_xindanlv_1,current_xindanlv_2,xindanlv3,xindanlv3_1,xindanlv3_2,id
投教二部-慧眼光芒,0,8,2,0%,2.45%,2.6%,0%,1.53%,0%,571
朋友圈-34276239-api短链,0,0,0,0%,0%,0%,0%,0%,0%,572
朋友圈--SK-31863093-股票池3.0,315,320,428,6.8%,5.2%,4.14%,2.61%,2.73%,2.07%,573
百度数字人-财经付老大44,3,2,0,5.45%,6.06%,0%,1.82%,6.06%,0%,574
百度数字人-财经小汪45,0,0,0,0%,0%,0%,0%,0%,0%,575
百度数字人-陆家嘴旭哥52,0,0,5,0%,0%,5.43%,0%,0%,2.17%,576
百度数字人-擒龙大队长54,0,0,0,0%,0%,0%,0%,25%,0%,577
yl百度直播-55,0,0,0,0%,0%,0%,0%,0%,0%,578
vivo-免费票5,0,0,19,0%,0%,2.85%,0%,0%,0.15%,579
vivo-免费票6,0,1,6,0%,4.17%,19.35%,0%,4.17%,6.45%,580
视频号-SK-34276242-全局,0,0,3,0%,0%,4.48%,0%,0%,2.99%,581
百度免费票56,0,0,1,0%,0%,2.7%,0%,0%,0%,582
申抖29免费票-小程序,596,305,78,5.73%,5.15%,4.05%,2.84%,2.97%,3.01%,583
PCAD-SK-34276249-0.1元,3,9,11,3.53%,7.96%,5.67%,0%,0.88%,3.09%,584
360-混投12,0,0,0,0%,0%,0%,0%,0%,0%,585
oppo-免费票4,2,2,2,5.56%,3.28%,11.11%,2.78%,4.92%,5.56%,586
华为-信息流2,7,7,11,4.22%,2.49%,3.87%,2.41%,2.49%,1.41%,587
360-前置-小程序,0,11,56,0%,3.08%,5.98%,0%,0.84%,1.71%,588
SK16-6-方姐聊财经,41,57,36,3.82%,2.93%,2.88%,1.77%,0.98%,2.24%,589
朋友圈-SK-43511855-api短链,0,0,0,0%,0%,0%,0%,0%,0%,590
公众号-SK-43525495-股票池,60,44,30,5.2%,5.09%,2.18%,2.51%,2.89%,1.31%,591
朋友圈-SK-43525504-股票池,33,7,17,4.21%,3.43%,6.77%,2.3%,0%,1.99%,592
PCAD-SK-43525513-短线王,31,77,28,6%,5.3%,5.89%,2.13%,2.13%,4.84%,593
视频号-SK-43525521-全局,3,7,36,4.48%,4.7%,4.28%,4.48%,2.01%,2.73%,594
申抖30免费票开口,57,26,43,6.96%,5.66%,6.14%,2.2%,2.61%,4.14%,595
申抖31免费票开口,43,40,79,5.26%,4.09%,4.79%,3.43%,2.86%,2.67%,596
360-移动搜索-免费票13,6,5,7,4.11%,4%,1.94%,1.37%,3.2%,1.11%,597
百度指标57,0,0,2,0%,0%,8.7%,0%,0%,0%,598
JQ34-免费票开口,35,19,80,4.07%,3.9%,6.56%,1.98%,1.44%,4.26%,599
公众号-sk-43525542-付费常规,0,0,8,0%,0%,3.32%,0%,0%,2.9%,600
空置公众号-sk-43525545-付费小程序,0,0,0,0%,0%,0%,0%,0%,0%,601
百度免费票58,0,0,1,0%,0%,3.03%,0%,0%,0%,603
SK18-1-小翟聊财经,0,5,0,0%,4.31%,0%,0%,0%,0%,604
sk31-财经小马哥,0,0,0,0%,0%,0%,0%,0%,0%,605
sk30-魏老哥,0,0,0,0%,0%,0%,0%,0%,0%,606
sk31-财经小马哥-小程序,25,12,0,3.04%,2.33%,0%,2.43%,1.16%,0%,607
sk30-魏老哥-小程序,246,113,4,4.94%,3.53%,4.21%,1.75%,2.19%,1.05%,608
vivo-免费票7,0,0,0,0%,0%,0%,0%,0%,0%,609
vivo-免费票8,0,0,1,0%,0%,33.33%,0%,0%,0%,610
百度移动搜索-付费票06,7,2,4,1.7%,1.31%,4.6%,0.73%,1.31%,4.6%,611
uc-指标01,0,0,1,0%,0%,4.55%,0%,0%,4.55%,612
uc-指标02,1,0,0,10%,0%,0%,10%,0%,0%,613
uc-免费票03,0,0,0,0%,0%,0%,0%,0%,0%,614
uc-免费票04,0,0,0,0%,0%,0%,0%,0%,0%,615
oppo-免费票5,0,0,0,0%,0%,0%,0%,0%,0%,616
oppo-免费票6,0,0,1,0%,0%,16.67%,0%,0%,16.67%,617
亚商魏老哥-小铃铛,2,0,0,1.69%,0%,0%,0.85%,0%,0%,618
百度直播-财经小马哥59,0,0,0,0%,0%,0%,0%,0%,0%,620
百度直播-说点股票60,1,3,0,2.86%,5.66%,0%,2.86%,5.66%,0%,621
学思1,0,1,0,0%,20%,0%,0%,0%,0%,622
学思2,0,0,0,0%,0%,0%,0%,0%,0%,623
学思3,0,0,0,0%,0%,0%,0%,0%,0%,624
学思4,0,0,0,0%,0%,0%,0%,0%,0%,625
学思5,0,0,0,0%,0%,0%,0%,0%,0%,626
学思6,0,0,0,0%,0%,0%,0%,0%,0%,627
PCAD-44758271-付费小程序,13,2,0,4.28%,1.6%,0%,2.3%,2.4%,0%,628
华为信息流3,1,2,0,3.45%,4.65%,0%,0%,0%,0%,629
华为信息流4-付费,0,0,0,0%,0%,0%,0%,0%,0%,630
SK16-5财经睿见,0,1,0,0%,1.92%,0%,0%,1.92%,0%,631
PCAD-44758264-十全十美,2,10,0,3.28%,8.06%,0%,3.28%,2.42%,0%,632
PCAD-44758256-尾盘四合一,4,7,0,6.15%,5.22%,0%,3.08%,2.24%,0%,633
百度PC搜索-诊股07,0,0,0,0%,0%,0%,0%,0%,0%,635
百度免费票61,3,9,0,3.66%,4.84%,0%,1.22%,3.23%,0%,636
PCAD-44755616-尾盘四合一,0,3,0,0%,8.82%,0%,0%,0%,0%,637
百度直播-星哥投资62,0,2,0,0%,2.38%,0%,0%,1.19%,0%,638
百度直播-财经小康63,2,0,0,1.64%,0%,0%,0.82%,0%,0%,639
朋友圈-45123912-api短,50,5,0,4.33%,4.31%,0%,1.82%,2.59%,0%,640
百度移动搜索-诊股08,78,10,0,6.9%,2.78%,0%,4.07%,2.5%,0%,641
朋友圈-44755596-互动,0,8,0,0%,2.52%,0%,0%,0.63%,0%,642
互动平台-45123924-东方说股,0,0,0,0%,0%,0%,0%,0%,0%,643
JQ-35免费票,41,70,0,7.44%,6.78%,0%,4.17%,3.19%,0%,644
JQ-36付费指标,50,30,0,6.19%,3.89%,0%,2.97%,2.33%,0%,645
百度pc搜索-软件09,0,9,0,0%,3.01%,0%,0%,0.33%,0%,646
SK-32免费票,44,42,0,7.77%,6.53%,0%,4.06%,3.42%,0%,647
百度指标64,1,0,0,14.29%,0%,0%,0%,0%,0%,648
朋友圈-45123896-股票池api极短,1,4,0,33.33%,8.51%,0%,33.33%,8.51%,0%,649
视频号- 45123875,1,3,0,5.26%,2.42%,0%,0%,3.23%,0%,650
视频号- 45123854,1,2,0,1.45%,4.26%,0%,1.45%,4.26%,0%,651
SK18-2慧姐财经,6,3,0,2.16%,1.33%,0%,1.44%,0%,0%,652
sk24A股跟屁虫--李明星,0,2,0,0%,2.15%,0%,0%,0%,0%,653
sk23-微观洞悉--王洪涛,2,5,0,10.53%,1.7%,0%,0%,1.02%,0%,654
JQ10-14诊股,0,9,0,0%,7.38%,0%,0%,5.74%,0%,655
SK32-小康财经-小程序,39,2,0,3.65%,1.57%,0%,1.78%,2.36%,0%,656
M-江城小鳄鱼,5,19,0,7.58%,3.19%,0%,0%,2.52%,0%,657
M-金股训练营,0,35,0,0%,6.36%,0%,0%,1.09%,0%,658
sk25-A股首板王,2,1,0,16.67%,2.38%,0%,8.33%,2.38%,0%,659
sk33-财经贺顶红,21,5,0,3.65%,2.21%,0%,2.08%,1.77%,0%,660
M-短线波王,0,3,0,0%,4.11%,0%,0%,2.74%,0%,661
M-股道圣手,14,0,0,4.83%,0%,0%,1.72%,0%,0%,662
PCAD-27098256-互动,0,0,0,0%,0%,0%,0%,0%,0%,663
SK5-1财经三金,241,2,0,4.06%,0.54%,0%,1.8%,3.79%,0%,664
SK5-2备用号2,0,0,0,0%,0%,0%,0%,0%,0%,665
SK5-3备用号3,0,0,0,0%,0%,0%,0%,0%,0%,666
SK5-4备用号4,0,0,0,0%,0%,0%,0%,0%,0%,667
SK5-5备用号5,0,0,0,0%,0%,0%,0%,0%,0%,668
申抖2免费票-小程序,120,0,0,5.17%,0%,0%,2.93%,0%,0%,669
申抖6免费票-小程序,274,19,0,8.15%,3.44%,0%,3.9%,3.08%,0%,670
百度直播-名扬财经（新）65,0,0,0,0%,0%,0%,0%,0%,0%,671
百度直播-财经贺顶红66,0,0,0,0%,0%,0%,0%,0%,0%,672
朋友圈-45123896-合约,0,0,0,0%,0%,0%,0%,0%,0%,673
朋友圈-31863093-合约,0,0,0,0%,0%,0%,0%,0%,0%,674
JQ10-14诊股-小程序,53,1,0,4.69%,0.53%,0%,3.01%,2.67%,0%,675
百度直播-财经付老大（新）67,0,0,0,0%,0%,0%,0%,0%,0%,676
百度直播-擒龙大队长（新）68,0,0,0,0%,0%,0%,0%,0%,0%,677
百度直播-陆家嘴旭哥（新）69,0,0,0,0%,0%,0%,0%,0%,0%,678
视频号-45310984-付费,42,0,0,8.28%,0%,0%,2.96%,0%,0%,679
JQ1011-免费票-小程序,590,0,0,5.65%,0%,0%,3.1%,0%,0%,680
JQ33-免费票-小程序,66,0,0,4.15%,0%,0%,3.27%,0%,0%,681
视频号-41818019-付费,0,0,0,0%,0%,0%,0%,0%,0%,682
投教二部-股市侃道,44,0,0,6.3%,0%,0%,1.72%,0%,0%,683
华为信息流4,0,0,0,0%,0%,0%,0%,0%,0%,684
朋友圈-45311015-视频,19,0,0,7.82%,0%,0%,1.65%,0%,0%,685
vivo-指标9,5,0,0,5.75%,0%,0%,2.3%,0%,0%,686
vivo-免费票10,0,0,0,0%,0%,0%,0%,0%,0%,687
朋友圈-sk-46264600-视频,35,0,0,5.09%,0%,0%,4.08%,0%,0%,688
百度直播-财经魏老哥70,0,0,0,0%,0%,0%,0%,0%,0%,689
百度直播-财经欢姐71,0,0,0,0%,0%,0%,0%,0%,0%,690
PCAD-44758256-尾盘四合一新,3,0,0,7.89%,0%,0%,5.26%,0%,0%,691
投教二部-策略先锋,6,0,0,8.11%,0%,0%,0%,0%,0%,692
百度直播-财经小康（新）72,0,0,0,0%,0%,0%,0%,0%,0%,693
PCAD-45310995-十全十美,0,0,0,0%,0%,0%,0%,0%,0%,694
投教二部-股市侃道h5,0,0,0,0%,0%,0%,0%,0%,0%,695
投教二部-策略先锋h5,0,0,0,0%,0%,0%,0%,0%,0%,696
朋友圈-46264581-热点,76,0,0,3.22%,0%,0%,2.2%,0%,0%,697
华为账户4-免费票,0,0,0,0%,0%,0%,0%,0%,0%,698
视频号-45311006-ai智能选股,32,0,0,2.77%,0%,0%,1.82%,0%,0%,699
投教二部-视频号短,3,0,0,1.97%,0%,0%,3.95%,0%,0%,700
百度直播-星哥投资（新）73,0,0,0,0%,0%,0%,0%,0%,0%,701
百度直播-陆家嘴旭哥 （新）74,0,0,0,0%,0%,0%,0%,0%,0%,702
百度诊股79,1,0,0,3.03%,0%,0%,3.03%,0%,0%,703
百度直播-擒龙大队长（新）75,0,0,0,0%,0%,0%,0%,0%,0%,704
百度直播-名扬财经（新）76,0,0,0,0%,0%,0%,0%,0%,0%,705
百度直播-A股付老大（新）77,0,0,0,0%,0%,0%,0%,0%,0%,706
百度直播-陆家嘴旭老哥（新）78,0,0,0,0%,0%,0%,0%,0%,0%,707
公众号-sk-46264587-付费小程序,0,0,0,0%,0%,0%,0%,0%,0%,708
朋友圈-45311021-h5,0,0,0,0%,0%,0%,0%,0%,0%,709
JQ13-免费票-小程序,4,0,0,2.14%,0%,0%,5.88%,0%,0%,710
sk32-免费票-小程序,1,0,0,1.92%,0%,0%,1.92%,0%,0%,711
百度免费票80,0,0,0,0%,0%,0%,0%,0%,0%,712
朋友圈-27098255-付费api-微信客服,0,0,0,0%,0%,0%,0%,0%,0%,713
视频号-45311006-ai付费,2,0,0,0.79%,0%,0%,5.53%,0%,0%,714
百度直播-财经付老大（新）81,0,0,0,0%,0%,0%,0%,0%,0%,715
投教二部-涅槃财经-付费,0,0,0,0%,0%,0%,0%,0%,0%,716
巨靠谱-视短视频,0,0,0,0%,0%,0%,0%,0%,0%,717
巨靠谱-视短视频1,0,0,0,0%,0%,0%,0%,0%,0%,718
百度诊股79-小程序,0,0,0,0%,0%,0%,0%,0%,0%,719
朋友圈-47137067-视频,0,0,0,0%,0%,0%,0%,0%,0%,720
百度,940,637,539,6.39%,4.87%,5.47%,2.86%,2.49%,2.35%,10002
腾讯,1270,1301,1692,5.39%,5%,5.13%,2.55%,2.43%,2.25%,10003
字节,5635,3021,3224,5.16%,4.29%,5.26%,2.57%,2.4%,2.49%,10004
字节信息流,3183,1841,1943,6%,5.13%,5.25%,3.04%,2.71%,2.79%,10005
字节直播,2452,1180,1281,4.37%,3.42%,5.27%,2.12%,2.07%,2.04%,10006
字节付费指标,413,429,478,6.2%,5.13%,5.51%,3.33%,2.81%,2.37%,10007
字节免费票,2717,1402,1465,6%,5.16%,5.18%,3%,2.67%,2.92%,10008
MP推广,1,0,16,9.09%,0%,6.08%,0%,0%,1.14%,10009
亚商,8832,5826,6744,5.26%,4.41%,5.09%,2.56%,2.31%,2.24%,10018
字节免费指标,53,10,0,4.68%,3.23%,0%,3%,3.87%,0%,10019
百度信息流,548,432,304,7.47%,5.53%,5.8%,3.09%,2.75%,2.46%,10021
百度免费票,192,118,107,10.08%,5.99%,7.16%,4.72%,2.94%,2.61%,10022
百度免费指标,356,314,197,6.55%,5.38%,5.26%,2.52%,2.69%,2.4%,10023
百度付费票,0,0,0,0%,0%,0%,0%,0%,0%,10024
推广视频号,0,1,0,0%,100%,0%,0%,100%,0%,10025
自视频号,1,2,1,2.56%,3.7%,1.27%,0%,1.85%,0%,10026
蓝V,0,1,0,0%,2.86%,0%,0%,0%,0%,10027
非蓝V,0,0,0,0%,0%,0%,0%,0%,0%,10028
快手,435,394,718,3.97%,3.5%,4.48%,1.84%,1.61%,1.42%,10029
360,394,350,449,5.29%,4.04%,4.82%,2.55%,1.72%,2.13%,10030
微博,1,1,0,14.29%,4.35%,0%,14.29%,0%,0%,10031
头条,0,0,0,0%,0%,0%,0%,0%,0%,10032
老转,0,0,0,0%,0%,0%,0%,0%,0%,10033
舆情公众号,0,0,0,0%,0%,0%,0%,0%,0%,10034
前端直播,0,0,0,0%,0%,0%,0%,0%,0%,10035
投教一部,852,974,777,5.53%,4.2%,4.41%,2.21%,1.81%,2.17%,10036
投教一部字节,49,78,49,3.06%,2.59%,2.43%,1.5%,0.93%,1.69%,10037
投教一部快手,0,0,0,0%,0%,0%,0%,0%,0%,10038
投教一部视频号,803,896,728,5.81%,4.44%,4.66%,2.29%,1.94%,2.23%,10039
冠汉,0,0,0,0%,0%,0%,0%,0%,0%,10040
冠汉快手,0,0,0,0%,0%,0%,0%,0%,0%,10041
冠汉抖音,0,0,0,0%,0%,0%,0%,0%,0%,10042
冠汉视频号,0,0,0,0%,0%,0%,0%,0%,0%,10043
有点,0,0,0,0%,0%,0%,0%,0%,0%,10044
重庆有术,0,0,0,0%,0%,0%,0%,0%,0%,10045
天天启号,0,0,0,0%,0%,0%,0%,0%,0%,10046
弘润达,0,0,0,0%,0%,0%,0%,0%,0%,10047
快手,0,0,0,0%,0%,0%,0%,0%,0%,10048
视频号,0,0,0,0%,0%,0%,0%,0%,0%,10049
兰君子,0,0,0,0%,0%,0%,0%,0%,0%,10050
兰君子视频号,0,0,0,0%,0%,0%,0%,0%,0%,10051
抖涨,0,0,0,0%,0%,0%,0%,0%,0%,10052
豪斯莱,0,0,0,0%,0%,0%,0%,0%,0%,10053
路雅,0,0,0,0%,0%,0%,0%,0%,0%,10054
学思,1,4,2,9.09%,17.39%,12.5%,9.09%,8.7%,12.5%,10055
百度搜索,199,126,106,5.65%,4.36%,4.76%,2.78%,2.28%,2.47%,10056
上海创银信禾,0,0,0,0%,0%,0%,0%,0%,0%,10057
有点视频号,0,0,0,0%,0%,0%,0%,0%,0%,10058
有点抖音推广,0,0,0,0%,0%,0%,0%,0%,0%,10060
有点快手,0,0,0,0%,0%,0%,0%,0%,0%,10061
兰君子抖音直播,0,0,0,0%,0%,0%,0%,0%,0%,10062
广点通,1268,1298,1675,5.39%,5%,5.13%,2.55%,2.43%,2.27%,10069
PCAD,232,318,357,5.43%,6.22%,6.72%,2.46%,2.66%,2.86%,10070
安徽诗墨,0,0,0,0%,0%,0%,0%,0%,0%,10071
亚商快手信息流,0,0,0,0%,0%,0%,0%,0%,0%,10073
亚商快手直播,435,394,718,3.98%,3.5%,4.48%,1.84%,1.61%,1.42%,10074
UC,1,0,1,8.33%,0%,0.54%,8.33%,0%,0.54%,10075
朋友圈,794,734,1051,5.59%,5.04%,5.18%,2.62%,2.53%,2.26%,10076
优量汇,1,0,0,11.11%,0%,0%,0%,0%,0%,10078
柒柒亚,0,0,0,0%,0%,0%,0%,0%,0%,10079
博融,0,0,0,0%,0%,0%,0%,0%,0%,10081
1995,0,0,0,0%,0%,0%,0%,0%,0%,10082
视频号,181,202,229,4.66%,3.75%,4.22%,2.42%,1.88%,1.93%,10083
小米,0,0,0,0%,0%,0%,0%,0%,0%,10084
骋翼,0,0,0,0%,0%,0%,0%,0%,0%,10085
自媒体短视频,1,1,1,3.7%,5.26%,1.64%,0%,5.26%,0%,10086
中止合作,0,0,0,0%,0%,0%,0%,0%,0%,10091
天创,0,0,0,0%,0%,0%,0%,0%,0%,10092
视频号,0,0,0,0%,0%,0%,0%,0%,0%,10093
小铃铛,435,394,718,3.98%,3.5%,4.48%,1.84%,1.61%,1.42%,10095
小黄车,0,0,0,0%,0%,0%,0%,0%,0%,10096
京贝,0,0,0,0%,0%,0%,0%,0%,0%,10097
喜马拉雅,0,0,0,0%,0%,0%,0%,0%,0%,10098
360-屏保,129,101,226,4.18%,3.19%,4.92%,2.3%,1.04%,2.26%,10099
360-弹窗,60,41,64,5.98%,6.79%,6.49%,2.59%,2.15%,3.04%,10100
360-信息流,41,38,28,7.22%,6.48%,5.41%,4.58%,3.24%,3.28%,10101
360-搜索,14,14,14,3.71%,3.15%,2.42%,2.12%,2.48%,1.38%,10102
云量传媒0,0,0,0,0%,0%,0%,0%,0%,0%,10103
快手,0,0,0,0%,0%,0%,0%,0%,0%,10104
投教一部字节暂停渠道,0,0,0,0%,0%,0%,0%,0%,0%,10105
投教一部视频号暂停渠道,0,0,0,0%,0%,0%,0%,0%,0%,10106
兰君子视频号暂停渠道,0,0,0,0%,0%,0%,0%,0%,0%,10107
360-橱窗,150,156,117,6.21%,4.04%,4.45%,2.44%,1.89%,1.48%,10108
百度直播,193,79,129,5.03%,3.31%,5.41%,2.47%,1.89%,1.97%,10109
投教二部,126,48,84,6%,3.19%,4.51%,2.14%,1.53%,1.4%,10111
投教二部视频号,119,40,84,6.21%,3.72%,4.52%,1.98%,1.77%,1.4%,10112
弃用,0,0,0,0%,0%,0%,0%,0%,0%,10113
vivo,95,48,79,9.33%,5.06%,5.33%,4.22%,4.21%,1.42%,10115
投教二部抖音,4,8,0,12.12%,1.86%,0%,3.03%,0.93%,0%,10116
趋势周期,0,0,0,0%,0%,0%,0%,0%,0%,10118
360-展示,339,298,407,5.21%,3.91%,4.96%,2.4%,1.56%,2.11%,10120
OPPO,52,65,31,8.75%,4.67%,3.35%,5.05%,2.37%,1.4%,10121
女娲,60,163,346,3.33%,3.28%,3.89%,1.67%,1.07%,1.26%,10122
行业直播,375,231,372,4.1%,3.67%,5.22%,1.87%,2.03%,1.61%,10123
公众号,60,44,38,5.2%,5.06%,2.35%,2.51%,2.87%,1.55%,10124
华为,9,9,11,2.74%,2.76%,3.22%,1.22%,2.15%,1.17%,10125
投教一部百度,0,0,0,0%,0%,0%,0%,0%,0%,10126
投教二部-短视频,3,0,0,1.97%,0%,0%,3.95%,0%,0%,10127
巨靠谱,0,0,0,0%,0%,0%,0%,0%,0%,10128
